N_SALES,EXPERIENCE_DAYS,VENDOR_TRUST,VENDOR_LEVEL
4923,559,7,Level 4
3689,732,8,Level 4
3319,700,7,Level 4
5459,289,5,Level 3
5613,740,7,Level 3
1620,352,6,Level 4
450,112,4,Level 2
21595,535,8,Level 4
154,203,4,Level 1
7731,740,8,Level 4
254,552,4,Level 1
2785,624,7,Level 3
465,389,4,Level 2
603,118,4,Level 2
250,220,4,Level 2
6704,550,10,Level 4
108,367,3,Level 1
1419,503,6,Level 3
513,604,6,Level 2
7367,712,7,Level 4
5426,450,9,Level 4
11860,269,6,Level 4
2360,490,6,Level 3
419,740,6,Level 1
655,568,5,Level 3
930,374,5,Level 3
1475,550,6,Level 2
1320,377,6,Level 3
298,767,5,Level 2
527,175,4,Level 2
569,228,5,Level 2
210,74,4,Level 1
154,293,4,Level 1
658,454,4,Level 2
211,326,5,Level 1
2098,544,6,Level 3
629,622,6,Level 2
10260,372,7,Level 4
12602,411,8,Level 4
2356,563,7,Level 4
10216,495,7,Level 4
450,100,3,Level 2
23474,740,10,Level 4
357,731,7,Level 2
34,609,3,Level 1
337,347,5,Level 1
1440,302,6,Level 4
3083,577,7,Level 4
5342,420,7,Level 4
1656,506,6,Level 3
1959,684,6,Level 3
282,567,5,Level 1
61,85,3,Level 1
9289,740,9,Level 4
4707,579,10,Level 4
2283,554,6,Level 3
251,360,5,Level 1
13558,740,7,Level 4
19837,554,8,Level 4
505,370,5,Level 2
2075,638,7,Level 4
372,101,4,Level 2
140,24,3,Level 1
11293,670,9,Level 4
16,769,4,Level 1
1241,507,6,Level 4
277,49,3,Level 2
1463,496,6,Level 3
844,692,6,Level 3
328,393,4,Level 1
678,496,5,Level 2
345,249,5,Level 2
682,173,4,Level 3
223,554,5,Level 1
94,50,3,Level 1
171,354,5,Level 1
40,467,5,Level 1
188,130,4,Level 1
371,271,4,Level 2
154,174,4,Level 1
1018,207,5,Level 3
252,473,5,Level 2
1031,348,5,Level 2
2663,465,6,Level 3
1214,198,5,Level 3
3034,257,5,Level 4
93,439,4,Level 1
6,399,5,Level 1
2183,506,6,Level 4
5605,707,7,Level 4
60,82,3,Level 1
5830,575,8,Level 4
2539,744,5,Level 2
300,289,5,Level 2
306,316,5,Level 2
56,524,5,Level 1
301,676,5,Level 2
817,442,4,Level 2
99,740,6,Level 1
599,673,6,Level 3
263,506,4,Level 1
9577,505,8,Level 4
1863,388,5,Level 1
2100,536,5,Level 3
4421,451,6,Level 4
21,708,3,Level 1
1469,578,6,Level 3
1062,260,5,Level 3
2119,282,5,Level 3
575,503,5,Level 2
0,733,5,Level 1
1726,508,6,Level 4
645,703,6,Level 3
112,264,4,Level 1
95,195,4,Level 1
4171,671,7,Level 4
64,81,3,Level 1
6966,242,5,Level 3
127,64,4,Level 1
251,649,6,Level 2
1313,733,5,Level 2
22,159,4,Level 1
10,621,5,Level 1
18510,674,7,Level 4
623,284,4,Level 2
225,165,4,Level 1
174,550,4,Level 1
185,83,4,Level 1
338,91,4,Level 2
217,77,3,Level 1
503,503,4,Level 1
432,118,4,Level 2
5033,498,8,Level 4
54,304,4,Level 1
760,545,6,Level 1
108,275,4,Level 1
341,187,4,Level 2
8910,672,9,Level 4
2505,173,4,Level 3
16717,731,9,Level 4
218,156,4,Level 1
2435,234,5,Level 3
7565,402,6,Level 4
1073,556,6,Level 3
747,439,5,Level 3
1390,724,6,Level 3
1243,228,5,Level 3
16,682,4,Level 1
194,79,4,Level 1
96,76,3,Level 1
577,212,4,Level 2
2931,679,10,Level 4
145,145,4,Level 1
3875,740,6,Level 2
381,672,6,Level 2
9199,208,6,Level 4
2053,571,6,Level 4
5135,719,7,Level 4
2393,217,5,Level 3
679,132,4,Level 2
1878,320,5,Level 3
1264,579,6,Level 3
4090,488,7,Level 4
614,335,5,Level 2
3,725,4,Level 1
2484,264,5,Level 4
1155,733,6,Level 2
2,22,3,Level 1
312,211,4,Level 2
93,113,4,Level 1
261,338,5,Level 1
1079,693,8,Level 3
2186,504,6,Level 3
40,44,3,Level 1
87,27,3,Level 1
5,57,3,Level 1
3132,405,6,Level 3
425,271,5,Level 2
52,74,3,Level 1
9420,675,10,Level 4
15,473,5,Level 1
106,505,5,Level 1
76,651,5,Level 1
2088,404,5,Level 3
69,125,4,Level 1
1259,579,6,Level 3
1984,73,4,Level 2
571,552,5,Level 2
50,77,3,Level 1
887,478,5,Level 2
8530,740,7,Level 4
272,169,4,Level 1
79,465,5,Level 1
133,150,4,Level 1
118,44,3,Level 1
99,405,5,Level 1
6233,579,6,Level 4
87,165,4,Level 1
24,688,5,Level 1
717,730,6,Level 3
206,67,4,Level 1
31,246,3,Level 1
1443,431,5,Level 3
1413,231,5,Level 3
189,492,5,Level 1
33,685,5,Level 1
156,141,4,Level 1
435,312,5,Level 2
536,253,4,Level 2
412,72,4,Level 2
740,290,5,Level 2
348,149,4,Level 2
955,390,5,Level 3
0,629,3,Level 1
113,31,3,Level 1
2292,316,5,Level 3
945,662,6,Level 3
273,167,4,Level 2
231,108,4,Level 1
892,359,5,Level 3
144,377,5,Level 1
424,145,4,Level 2
180,268,4,Level 1
244,224,4,Level 1
1769,256,5,Level 3
18,665,4,Level 1
6627,517,6,Level 4
187,82,3,Level 1
971,374,5,Level 3
726,464,5,Level 3
872,400,6,Level 4
351,396,5,Level 2
50,372,5,Level 1
212,185,4,Level 1
120,205,4,Level 1
499,334,4,Level 1
510,480,5,Level 2
369,506,5,Level 2
16,338,5,Level 1
329,375,5,Level 2
102,484,5,Level 1
699,85,4,Level 2
2681,325,6,Level 3
7073,413,6,Level 4
435,142,4,Level 2
418,174,4,Level 2
63,80,3,Level 1
41,58,3,Level 1
33,68,3,Level 1
78,519,5,Level 1
291,259,4,Level 1
0,544,5,Level 1
284,74,4,Level 2
192,190,4,Level 1
381,563,6,Level 2
938,315,5,Level 3
204,362,4,Level 1
30,42,3,Level 1
224,108,4,Level 1
68,242,4,Level 1
505,754,6,Level 1
25,22,3,Level 1
113,264,3,Level 1
824,323,5,Level 2
237,149,4,Level 1
1610,506,5,Level 3
4766,366,6,Level 4
348,236,4,Level 2
3007,576,6,Level 3
14,132,4,Level 1
1700,320,5,Level 3
342,168,4,Level 2
82,160,3,Level 1
764,356,5,Level 3
139,147,4,Level 1
145,694,4,Level 1
17,59,3,Level 1
58,108,4,Level 1
600,303,5,Level 2
230,349,5,Level 1
688,427,5,Level 3
393,185,4,Level 2
3491,748,7,Level 3
0,749,3,Level 1
43,156,4,Level 1
193,179,4,Level 1
8323,414,6,Level 4
5807,579,7,Level 4
433,206,4,Level 2
1351,656,6,Level 3
52,93,3,Level 1
113,189,4,Level 1
404,672,6,Level 2
465,498,4,Level 1
106,337,5,Level 1
936,171,4,Level 3
240,121,4,Level 1
2971,418,5,Level 3
490,412,5,Level 2
3,40,3,Level 1
9,70,3,Level 1
74,202,4,Level 1
40,446,5,Level 1
2495,396,6,Level 4
18,253,4,Level 1
35,759,3,Level 1
75,334,4,Level 1
47,164,4,Level 1
1,660,3,Level 1
2311,276,5,Level 4
745,575,6,Level 3
1,579,3,Level 1
28,69,4,Level 1
672,175,4,Level 2
2940,473,6,Level 4
105,259,4,Level 1
103,144,4,Level 1
3,542,4,Level 1
470,671,6,Level 2
379,282,4,Level 2
553,334,5,Level 1
1136,726,6,Level 3
172,95,4,Level 1
884,466,5,Level 3
163,326,4,Level 1
392,533,5,Level 2
832,208,5,Level 3
193,496,5,Level 1
98,82,4,Level 1
52,365,5,Level 1
5587,667,8,Level 4
2578,518,6,Level 3
15,360,5,Level 1
53,252,4,Level 1
51,208,4,Level 1
2096,560,5,Level 3
6400,738,7,Level 4
688,368,5,Level 3
27,77,4,Level 1
2077,332,5,Level 3
1,611,3,Level 1
64,87,3,Level 1
263,142,4,Level 2
186,736,5,Level 1
210,348,5,Level 1
49,46,3,Level 1
107,144,4,Level 1
4061,360,6,Level 4
4,14,3,Level 1
16,21,3,Level 1
19,395,3,Level 1
37,270,4,Level 1
0,644,4,Level 1
79,64,3,Level 1
1651,726,7,Level 4
1466,381,5,Level 3
169,224,4,Level 1
301,76,4,Level 2
724,285,5,Level 3
226,114,4,Level 1
1417,191,5,Level 3
971,141,4,Level 3
5565,565,7,Level 4
97,223,4,Level 1
2059,290,5,Level 3
113,284,4,Level 1
1335,308,5,Level 3
1058,274,5,Level 3
30,273,3,Level 1
220,328,4,Level 1
176,163,3,Level 1
147,59,3,Level 1
1788,501,6,Level 3
1200,403,5,Level 3
155,126,4,Level 1
237,160,4,Level 2
222,193,4,Level 1
1365,340,5,Level 3
65,23,3,Level 1
38,247,4,Level 1
106,232,4,Level 1
1014,466,5,Level 2
69,74,3,Level 1
101,271,4,Level 1
121,160,4,Level 1
85,252,3,Level 1
829,740,6,Level 2
404,530,5,Level 2
61,184,4,Level 1
