stud.id,gender,age,height,weight,religion,nc.score,semester,major,minor,score1,score2,online.tutorial,graduated,salary
833917,Female,19,160,64.8,Muslim,1.91,1st,Political Science,Social Sciences,NA,NA,0,0,NA
898539,Female,19,172,73,Other,1.56,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
379678,Female,22,168,70.6,Protestant,1.24,3rd,Social Sciences,Mathematics and Statistics,45,46,0,0,NA
807564,Male,19,183,79.7,Other,1.37,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
383291,Female,21,175,71.4,Catholic,1.46,1st,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
256074,Male,19,189,85.8,Catholic,1.34,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
754591,Female,21,156,65.9,Protestant,1.11,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
146494,Female,21,167,65.7,Other,2.03,3rd,Political Science,Economics and Finance,58,62,0,0,NA
723584,Male,18,195,94.4,Other,1.29,3rd,Economics and Finance,Environmental Sciences,57,67,0,0,NA
314281,Female,18,165,66,Orthodox,1.19,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
200803,Female,22,162,66.8,Other,1.04,4th,Economics and Finance,Environmental Sciences,62,61,1,1,45254.10802
444907,Female,18,172,66.8,Other,3.81,3rd,Environmental Sciences,Economics and Finance,76,82,0,0,NA
354271,Male,23,185,84.6,Orthodox,1,4th,Environmental Sciences,Mathematics and Statistics,71,76,1,1,40552.79024
317812,Female,20,158,64.4,Catholic,2.5,6th,Environmental Sciences,Social Sciences,66,70,1,1,27007.03029
604115,Female,19,157,66.3,Orthodox,1.92,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
889551,Male,20,172,73.9,Other,3.61,4th,Mathematics and Statistics,Political Science,87,91,1,0,NA
350040,Female,22,156,61.7,Other,2.27,6th,Political Science,Biology,57,54,0,1,33969.15927
240279,Male,22,182,82.1,Catholic,1.42,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
865835,Female,21,162,69.2,Catholic,1.32,3rd,Political Science,Environmental Sciences,69,46,1,0,NA
